Engine,Version,Level,Passed,Total,Percentage,Time_sec
Sequential,v3,easy,5,5,100.0,0.0
Sequential,v3,medium,4,5,80.0,1.7
Sequential,v3,hard_first,0,1,0,60.0
Parallel,v1,easy,2,5,40.0,0.2
Parallel,v1,medium,4,5,80.0,1.6
Parallel,v1,hard,3,5,60.0,647.0
Parallel,v3,easy,5,5,100.0,0.0
Parallel,v3,medium,5,5,100.0,1.4
Parallel,v3,hard,5,5,100.0,134.9
